Year,Tesla Revenue,GameStop Revenue
2009,112,8806
2010,117,9078
2011,204,9474
2012,413,9551
2013,2013,8887
2014,3198,9040
2015,4046,9296
2016,7000,9364
2017,11759,7965
2018,21461,8547
2019,24578,8285
2020,31536,6466
